date,close,foreign_net,institution_net
2026.06.30,2650000.0,-602006.0,284306.0
2026.07.01,2560000.0,-3130.0,-308954.0
2026.07.02,2187000.0,-687600.0,-1372901.0
2026.07.03,2425000.0,-745377.0,1071876.0
2026.07.06,2343000.0,-27696.0,-584423.0
2026.07.07,2201000.0,-542009.0,-23811.0
2026.07.08,2076000.0,88312.0,-285353.0
2026.07.09,2186000.0,-209485.0,404365.0
2026.07.10,2180000.0,-768843.0,204193.0
2026.07.13,1845000.0,-704671.0,-781727.0
2026.07.14,1913000.0,664541.0,697670.0
2026.07.15,2082000.0,331145.0,265930.0
2026.07.16,1842000.0,-469637.0,-628785.0
2026.07.20,1764000.0,331597.0,-527040.0
2026.07.21,1836000.0,-237417.0,366154.0
2026.07.22,1830000.0,640418.0,-564978.0
2026.07.23,1919000.0,689697.0,-148136.0
2026.07.24,1759000.0,-976779.0,-483881.0
2026.07.27,1816000.0,-615917.0,231139.0
2026.07.28,1550000.0,-1826337.0,388673.0
2026.07.29,1401000.0,-921877.0,791370.0
2026.07.30,1322000.0,444498.0,-80151.0
2026.07.31,1718000.0,2205767.0,277183.0
