trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-28,US,theme15,1.0,OKTA,OKTA,사이버보안,94.7,98.0,166.22999572753906,165.0,-3.8632859829347943,-4.929945710652872,,,,,,,추격 금지,사이버보안,1.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,2.0,PANW,Palo Alto Networks,사이버보안,94.3,97.3,371.5899963378906,370.0,-2.941102151264041,-6.8416586970659115,,,,,,,눌림목 대기,사이버보안,1.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,3.0,GEN,GEN,사이버보안,92.9,95.0,31.020000457763672,30.950000762939453,1.7049195336513723,-0.8628969314912527,,,,,,,관찰,사이버보안,1.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,1.0,ILMN,ILMN,바이오,93.8,97.2,215.58999633789062,213.74000549316406,-5.314245673403883,-6.997110302200515,,,,,,,관찰,바이오,2.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,2.0,MRNA,MRNA,바이오,90.2,91.2,137.99000549316406,134.10000610351562,-3.34804135060105,-21.889503774101517,,,,,,,추격 금지,바이오,2.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,3.0,VRTX,VRTX,바이오,85.0,82.5,541.6900024414062,535.3800048828125,-1.0702192461335969,-2.519390296476709,,,,,,,관찰,바이오,2.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,1.0,ILMN,ILMN,유전체·정밀의료,91.7,97.2,215.58999633789062,213.74000549316406,-5.314245673403883,-6.997110302200515,,,,,,,관찰,유전체·정밀의료,3.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,2.0,TWST,TWST,유전체·정밀의료,91.2,96.4,141.3800048828125,139.33999633789062,-7.655127859876687,-9.045289074730768,,,,,,,관찰,유전체·정밀의료,3.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,3.0,TEM,TEM,유전체·정밀의료,77.2,73.0,64.04000091552734,62.25,-9.407273017695793,-38.61196213298622,,,,,,,관찰,유전체·정밀의료,3.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,1.0,SNOW,SNOW,클라우드·SaaS,92.2,98.4,328.0,326.5,-0.3372688161912718,-4.079547217148605,,,,,,,눌림목 대기,클라우드·SaaS,4.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,2.0,MDB,MDB,클라우드·SaaS,91.2,96.8,446.6199951171875,444.0,1.3709221319637033,-5.597127593469997,,,,,,,관찰,클라우드·SaaS,4.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,3.0,CRM,CRM,클라우드·SaaS,89.3,93.6,256.0,254.38999938964844,1.567148145374575,-4.387552715969423,,,,,,,추격 금지,클라우드·SaaS,4.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,1.0,MSFT,Microsoft,AI·데이터센터,81.4,87.4,513.530029296875,510.32501220703125,1.677034764032892,-6.49510990701846,,,,,,,관찰,AI·데이터센터,5.0,2026-08-29T11:56:46+09:00,3.0
2026-08-28,US,theme15,2.0,ANET,Arista Networks,AI·데이터센터,80.7,86.2,195.3800048828125,195.5,-2.839520393388273,-9.079061176532244,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-08-29T11:56:46+09:00,3.0
