trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-25,US,theme15,1,ILMN,ILMN,바이오,96.1,99.7,224.99000549316406,,0.792941610420872,-0.8155487897164693,,,,,,,추격 금지,바이오,1.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,2,MRNA,MRNA,바이오,93.9,96.0,158.8300018310547,,14.356686967407661,-10.092834519101125,,,,,,,추격 금지,바이오,1.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,3,AMGN,AMGN,바이오,87.6,85.4,442.239990234375,,-0.3604916448984419,-1.0670945676923393,,,,,,,관찰,바이오,1.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,1,PANW,Palo Alto Networks,사이버보안,90.6,93.3,339.8999938964844,,-3.134796292770814,-14.78640449868024,,,,,,,관찰,사이버보안,2.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,2,GEN,GEN,사이버보안,88.9,90.5,29.309999465942383,,0.687045178280421,-5.306078978846229,,,,,,,관찰,사이버보안,2.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,3,FTNT,Fortinet,사이버보안,86.0,85.6,153.66000366210938,,1.0987552527066846,-10.70950843626891,,,,,,,관찰,사이버보안,2.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,1,ILMN,ILMN,유전체·정밀의료,94.0,99.7,224.99000549316406,,0.792941610420872,-0.8155487897164693,,,,,,,추격 금지,유전체·정밀의료,3.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,2,TWST,TWST,유전체·정밀의료,93.6,99.1,151.4199981689453,,7.542610004975359,-2.284465921235068,,,,,,,추격 금지,유전체·정밀의료,3.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,3,TEM,TEM,유전체·정밀의료,86.0,86.4,68.7300033569336,,3.8688306767850733,-34.11617757094032,,,,,,,추격 금지,유전체·정밀의료,3.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,1,MPC,MPC,석유·가스,91.0,98.6,354.8800048828125,,-2.107465619108595,-3.4602831908335685,,,,,,,관찰,석유·가스,4.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,2,VLO,VLO,석유·가스,91.0,98.6,340.4100036621094,,-1.615605878003068,-3.5665712005355843,,,,,,,관찰,석유·가스,4.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,3,COP,COP,석유·가스,77.9,76.9,131.83999633789062,,-1.1323657266673282,-2.9732178390824426,,,,,,,관찰,석유·가스,4.0,2026-08-26T06:53:19+09:00,3
2026-08-25,US,theme15,1,ANET,Arista Networks,AI·데이터센터,86.7,93.7,190.94000244140625,,1.4828640103261792,-11.145235709557122,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-08-26T06:53:19+09:00,3
