trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-21,US,theme15,1.0,CRWD,CrowdStrike,사이버보안,96.0,99.8,249.35000610351562,248.11000061035156,4.923211658960769,-0.3875044712054354,,,,,,,관찰,사이버보안,1.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,2.0,OKTA,OKTA,사이버보안,95.9,99.7,191.3300018310547,192.82000732421875,4.913092588564072,-0.6542367364841373,,,,,,,관찰,사이버보안,1.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,3.0,PANW,Palo Alto Networks,사이버보안,94.5,97.3,371.760009765625,374.3940124511719,2.2498551888068485,-6.799035997092695,,,,,,,관찰,사이버보안,1.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,1.0,NET,NET,클라우드·SaaS,95.9,99.9,351.6700134277344,352.4599914550781,8.674291345729923,-0.22130763293567446,,,,,,,관찰,클라우드·SaaS,2.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,2.0,SNOW,SNOW,클라우드·SaaS,93.2,95.3,339.3900146484375,345.70001220703125,2.093680511988083,-11.74588703893309,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,3.0,MDB,MDB,클라우드·SaaS,92.6,94.4,407.29998779296875,409.3699951171875,6.189381162134455,-13.908268328398554,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,1.0,MRNA,MRNA,바이오,92.9,99.1,172.94000244140625,168.5800018310547,12.269546857332191,-2.2164413408442996,,,,,,,추격 금지,바이오,3.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,2.0,ILMN,ILMN,바이오,92.4,98.2,238.82000732421875,237.08999633789062,-0.3338568605585346,-4.494917357479878,,,,,,,관찰,바이오,3.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,3.0,GILD,GILD,바이오,72.1,64.5,150.55999755859375,150.55999755859375,0.29977812698187556,-2.556691710903247,,,,,,,눌림목 대기,바이오,3.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,1.0,HOOD,Robinhood,핀테크·블록체인,86.9,92.1,123.30000305175781,123.0,2.9043593438466075,-19.86221073532071,,,,,,,관찰,핀테크·블록체인,4.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,2.0,MSTR,MSTR,핀테크·블록체인,77.1,75.7,168.5,167.49000549316406,9.472454524753449,-53.862160416625414,,,,,,,추격 금지,핀테크·블록체인,4.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,3.0,XYZ,XYZ,핀테크·블록체인,73.1,69.1,77.91000366210938,79.22000122070312,2.136870619949316,-10.365847557110309,,,,,,,관찰,핀테크·블록체인,4.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,1.0,DELL,Dell,AI·데이터센터,90.7,98.6,575.3099975585938,569.7999877929688,1.2762736385520945,-3.3920525055458506,,,,,,,관찰,AI·데이터센터,5.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,2.0,HPE,HPE,AI·데이터센터,90.7,98.7,61.75,61.75,1.6293642294521682,-3.3660608721139407,,,,,,,관찰,AI·데이터센터,5.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,theme15,3.0,ANET,Arista Networks,AI·데이터센터,89.6,96.8,205.4199981689453,204.35000610351562,3.0242232798812774,-4.406906439387937,,,,,,,관찰,AI·데이터센터,5.0,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,breakout,1.0,MPC,MPC,석유·가스,75.0,,402.3800048828125,391.67999267578125,-5.297843910088174,-5.2978439101,,,1.0,,,,정식 후보,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,breakout,2.0,VLO,VLO,석유·가스,75.0,,393.2699890136719,384.8999938964844,-4.841756151937782,-4.8417561519,,,1.0,,,,정식 후보,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,1.0,CRSP,CRSP,바이오 · 유전체·정밀의료,80.0,,58.33000183105469,58.72999954223633,3.1294208182242267,-25.675332140640993,-25.675332140640993,고점 대비 -20~-30%,238.0,,2.0,3.2572138394700634,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,2.0,QCOM,Qualcomm,반도체,70.0,,194.22999572753906,192.1199951171875,9.28989106090139,-24.58896460436414,-24.58896460436414,고점 대비 -20~-30%,78.0,,4.0,15.222155358851719,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,3.0,NOW,NOW,클라우드·SaaS,70.0,,137.67999267578125,141.8300018310547,1.6313511738127673,-29.295525947722854,-29.295525947722854,고점 대비 -20~-30%,248.0,,0.0,-5.433068109811301,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,4.0,LRCX,Lam Research,반도체,70.0,,302.2799987792969,296.5400085449219,4.918265297345936,-31.06499457712728,-31.06499457712728,고점 대비 -30~-50%,57.0,,4.0,3.287089112557484,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,5.0,AMAT,Applied Materials,반도체,70.0,,464.239990234375,457.8999938964844,4.424496161706015,-37.169763189105375,-37.169763189105375,고점 대비 -30~-50%,57.0,,4.0,6.499044833626999,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,6.0,KLAC,KLA,반도체,70.0,,183.97000122070312,180.7100067138672,3.9437230978608406,-40.07940101882068,-40.07940101882068,고점 대비 -30~-50%,57.0,,4.0,6.377933747881115,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,7.0,TSLA,Tesla,빅테크10 · 배터리·전기차 · 휴머노이드·액추에이터,60.0,,375.29998779296875,379.0690002441406,3.0279735119444373,-24.763948059365724,-24.763948059365724,고점 대비 -20~-30%,186.0,,4.0,-0.28429665969669227,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,8.0,OUST,Ouster,휴머노이드·액추에이터,60.0,,38.119998931884766,38.119998931884766,8.758915154491987,-40.24141968211534,-40.24141968211534,고점 대비 -30~-50%,57.0,,4.0,6.391283795149816,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,9.0,CHPT,CHPT,배터리·전기차,60.0,,9.40999984741211,9.539999961853027,-8.817828239554126,-25.376684348842726,-25.376684348842726,고점 대비 -20~-30%,234.0,,4.0,3.6343604237758953,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,10.0,ALB,ALB,희토류·핵심광물 · 배터리·전기차,60.0,,112.91999816894531,113.62000274658203,1.8122752145599552,-48.60197297239771,-48.60197297239771,고점 대비 -30~-50%,93.0,,4.0,-14.270268717309008,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,11.0,RRX,Regal Rexnord,휴머노이드·액추에이터,60.0,,150.72999572753906,151.47000122070312,1.8101942725690767,-39.17272240870142,-39.17272240870142,고점 대비 -30~-50%,56.0,,4.0,-7.3058267254297204,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,12.0,RIVN,RIVN,배터리·전기차,60.0,,15.359999656677246,15.539999961853027,2.4683114823789154,-32.304983273923085,-32.304983273923085,고점 대비 -30~-50%,186.0,,4.0,-3.456946549401285,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,13.0,HSAI,Hesai,휴머노이드·액추에이터,60.0,,17.3700008392334,17.18000030517578,5.145280616927983,-43.69529781378281,-43.69529781378281,고점 대비 -30~-50%,250.0,,4.0,-5.904649508656224,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,14.0,ZS,ZS,사이버보안,50.0,,207.1300048828125,210.36000061035156,4.976943614477802,-38.53526487871212,-38.53526487871212,고점 대비 -30~-50%,220.0,,1.0,16.496063738827218,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,15.0,TEM,TEM,유전체·정밀의료,50.0,,78.02999877929688,77.98999786376953,0.2440935898576857,-25.20130463231942,-25.20130463231942,고점 대비 -20~-30%,237.0,,2.0,20.67738069897804,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,16.0,BEAM,BEAM,유전체·정밀의료,50.0,,25.260000228881836,25.6200008392334,1.2424827914348402,-33.97804146095533,-33.97804146095533,고점 대비 -30~-50%,53.0,,2.0,-14.256615703034747,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,17.0,TER,TER,로봇·자동화,40.0,,381.5400085449219,373.0,2.7108534447269683,-21.771111366986105,-21.771111366986105,고점 대비 -20~-30%,57.0,,2.0,12.728245044454978,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,18.0,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,40.0,,250.86000061035156,250.3000030517578,0.5894387201975881,-33.94298516042225,-33.94298516042225,고점 대비 -30~-50%,88.0,,3.0,-6.661640661565949,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,19.0,IBM,IBM,양자컴퓨팅,40.0,,231.92999267578125,234.47000122070312,1.036806618332653,-29.737788590541548,-29.737788590541548,고점 대비 -20~-30%,76.0,,0.0,-1.1844463203799505,,,,2026-09-22T10:43:50+09:00,3.0
2026-09-21,US,crash,20.0,GEV,GE Vernova,전력망·전력설비 · 인프라·리쇼어링,40.0,,946.219970703125,935.0,0.6263709023678343,-20.880644759593103,-20.880644759593103,고점 대비 -20~-30%,54.0,,3.0,0.4650411665216181,,,,2026-09-22T10:43:50+09:00,3.0
