trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-21,US,theme15,1,CRWD,CrowdStrike,사이버보안,95.4,98.0,237.64999389648438,,0.0,-5.061526468926614,,,,,,,관찰,사이버보안,1.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,2,OKTA,OKTA,사이버보안,95.3,97.9,182.3699951171875,,0.0,-5.306610631412334,,,,,,,관찰,사이버보안,1.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,3,PANW,Palo Alto Networks,사이버보안,94.5,96.5,363.5799865722656,,0.0,-8.849783864427529,,,,,,,눌림목 대기,사이버보안,1.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,1,NET,NET,클라우드·SaaS,93.9,98.3,323.6000061035156,,0.0,-4.260353223811942,,,,,,,관찰,클라우드·SaaS,2.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,2,SNOW,SNOW,클라우드·SaaS,91.7,94.6,332.42999267578125,,0.0,-13.555753384065817,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,3,MSFT,Microsoft,클라우드·SaaS,91.4,94.2,493.7799987792969,,0.0,-10.09124708989695,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,1,ILMN,ILMN,바이오,92.4,98.3,239.6199951171875,,0.0,-4.174999017569759,,,,,,,추격 금지,바이오,3.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,2,MRNA,MRNA,바이오,90.4,94.9,154.0399932861328,,0.0,-12.80426237239356,,,,,,,관찰,바이오,3.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,3,GILD,GILD,바이오,74.2,67.9,150.11000061035156,,0.0,-2.847932359599803,,,,,,,눌림목 대기,바이오,3.0,2026-09-22T09:13:21+09:00,3
2026-09-21,US,theme15,1,DELL,Dell,AI·데이터센터,90.7,98.2,568.0599975585938,,0.0,-4.6094963572207215,,,,,,,관찰,AI·데이터센터,4.0,2026-09-22T09:13:21+09:00,3
