trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,saved_at,schema
2026-08-11,US,pullback,1.0,ILMN,ILMN,바이오 · 유전체·정밀의료,95.1,,192.83999633789062,192.00999450683594,0.5474754098308443,-6.840581479279894,,,6.0,,,,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,pullback,2.0,FTNT,Fortinet,사이버보안,93.9,,161.88999938964844,161.47999572753906,-1.4128294436168698,-5.927129505084638,,,4.0,,,,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,pullback,3.0,XYZ,XYZ,핀테크·블록체인,92.3,,79.06999969482422,78.58000183105469,0.11394825786965601,-8.853026288387067,,,4.0,,,,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,pullback,4.0,DELL,Dell,AI·데이터센터,87.4,,440.9700012207031,459.2749938964844,-3.6931081247885578,-9.209390541926076,,,4.0,,,,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,pullback,5.0,GD,General Dynamics,방산·드론,82.7,,391.8900146484375,390.4200134277344,-1.0303776952010901,-2.027496337890622,,,9.0,,,,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,pullback,6.0,AMZN,Amazon,빅테크10,80.2,,272.2699890136719,273.2049865722656,-2.092850300572191,-5.1984758213021625,,,6.0,,,,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,pullback,7.0,URI,URI,인프라·리쇼어링,80.0,,1143.5899658203125,1148.8299560546875,0.5336122604298277,-3.0182064035616296,,,2.0,,,,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,pullback,8.0,OKTA,OKTA,사이버보안,79.6,,150.3300018310547,149.86000061035156,-0.29183685676038573,-4.248406477035227,,,19.0,,,,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,breakout,1.0,DELL,Dell,AI·데이터센터,40.4,,440.9700012207031,459.2749938964844,-3.6931081247885578,-9.209390541926076,,,4.0,120.0,1.0,3.293433613170138,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,breakout,2.0,ANET,Arista Networks,AI·데이터센터,39.9,,197.85000610351562,205.47000122070312,3.305138726944401,-7.92963531785168,,,4.0,120.0,1.0,15.864378348639029,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,breakout,3.0,XYZ,XYZ,핀테크·블록체인,36.3,,79.06999969482422,78.58000183105469,0.11394825786965601,-8.853026288387067,,,4.0,120.0,0.0,-2.6710957976441074,,,2026-08-12T07:11:27+09:00,2.0
2026-08-11,US,breakout,4.0,FTNT,Fortinet,사이버보안,17.6,,161.88999938964844,161.47999572753906,-1.4128294436168698,-5.927129505084638,,,4.0,120.0,0.0,6.240972701208136,,,2026-08-12T07:11:27+09:00,2.0
