trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,saved_at,schema
2026-08-10,US,pullback,1.0,ILMN,ILMN,바이오 · 유전체·정밀의료,95.3,,191.7899932861328,191.69000244140625,2.037660372132266,-7.347829330370626,,,5.0,,,,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,pullback,2.0,DDOG,DDOG,클라우드·SaaS,95.0,,260.7799987792969,257.3500061035156,11.477795470514462,-10.91145200471776,,,3.0,,,,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,pullback,3.0,XYZ,XYZ,핀테크·블록체인,91.9,,78.9800033569336,78.81999969482422,-0.025312206413174998,-8.95676846462986,,,3.0,,,,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,pullback,4.0,FTNT,Fortinet,사이버보안,90.5,,164.2100067138672,163.08999633789062,2.8626956537780357,-4.578993428851874,,,3.0,,,,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,pullback,5.0,GM,GM,배터리·전기차,86.5,,87.95999908447266,88.12999725341797,0.43388587060204653,-4.235165437421806,,,8.0,,,,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,pullback,6.0,URI,URI,인프라·리쇼어링,80.5,,1137.52001953125,1139.0,-2.177423122123334,-3.532966322537545,,,1.0,,,,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,pullback,7.0,MPC,MPC,석유·가스,80.0,,320.32000732421875,319.0,7.417838434503565,-2.0188443143370205,,,13.0,,,,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,pullback,8.0,ANET,Arista Networks,AI·데이터센터,78.4,,191.52000427246094,194.56500244140625,1.5105772678089435,-10.875329323637784,,,3.0,,,,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,breakout,1.0,NET,NET,클라우드·SaaS,40.0,,310.5899963378906,307.6000061035156,3.4369093488556546,-4.354391084916642,,,1.0,120.0,1.0,18.47797198901857,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,breakout,2.0,ANET,Arista Networks,AI·데이터센터,39.7,,191.52000427246094,194.56500244140625,1.5105772678089435,-10.875329323637784,,,3.0,120.0,1.0,10.075290663741953,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,breakout,3.0,DDOG,DDOG,클라우드·SaaS,37.6,,260.7799987792969,257.3500061035156,11.477795470514462,-10.91145200471776,,,3.0,120.0,1.0,5.638822869046689,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,breakout,4.0,DELL,Dell,AI·데이터센터,36.3,,457.8800048828125,449.1300048828125,0.9057487204198411,-5.7278168880013025,,,3.0,120.0,1.0,4.658286830357139,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,breakout,5.0,ILMN,ILMN,바이오 · 유전체·정밀의료,29.6,,191.7899932861328,191.69000244140625,2.037660372132266,-7.347829330370626,,,5.0,120.0,0.0,-1.185018854734654,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,breakout,6.0,BMY,BMY,,21.3,,64.83999633789062,64.55999755859375,0.18540654345524654,-4.787081070889176,,,5.0,120.0,0.0,4.4290484434603705,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,breakout,7.0,XYZ,XYZ,핀테크·블록체인,21.2,,78.9800033569336,78.81999969482422,-0.025312206413174998,-8.95676846462986,,,3.0,120.0,0.0,2.3720049188085124,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,breakout,8.0,FTNT,Fortinet,사이버보안,17.8,,164.2100067138672,163.08999633789062,2.8626956537780357,-4.578993428851874,,,3.0,120.0,0.0,7.770566368774601,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,1.0,MSFT,Microsoft,AI·데이터센터 · 빅테크10 · 양자컴퓨팅 · 클라우드·SaaS,79.1,,506.05999755859375,504.0050048828125,1.2140257690705702,-8.028413893954001,-29.127822348590225,고점 대비 -20~-30%,195.0,250.0,2.0,32.580555770092715,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,2.0,AVGO,Broadcom,반도체 · AI·데이터센터 · 빅테크10,78.1,,422.3999938964844,426.4549865722656,-1.2530427685555345,-14.531613623297368,-25.06947460618062,고점 대비 -20~-30%,46.0,250.0,3.0,10.599072854402669,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,3.0,DELL,Dell,AI·데이터센터,62.5,,457.8800048828125,449.1300048828125,0.9057487204198411,-5.7278168880013025,-21.134294658287644,고점 대비 -20~-30%,3.0,250.0,2.0,4.658286830357139,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,4.0,TSM,TSMC,반도체,53.5,,418.4700012207031,424.20001220703125,-0.3737756623845123,-12.636742960187242,-21.78079051613061,고점 대비 -20~-30%,28.0,250.0,3.0,3.73317404672191,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,5.0,META,Meta,빅테크10,53.3,,594.9199829101562,597.72998046875,0.47627215681407264,-25.039895204734442,-26.21295782270545,고점 대비 -20~-30%,246.0,250.0,2.0,-0.04536694671322117,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,6.0,ASML,ASML,반도체,50.9,,1733.47998046875,1793.10498046875,-0.4313643276383172,-13.212169758969939,-22.363674857758408,고점 대비 -20~-30%,28.0,250.0,3.0,-1.216104718246458,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,7.0,MDB,MDB,클라우드·SaaS,50.9,,416.6700134277344,424.95001220703125,4.480949393619982,-6.307336687348197,-27.797264521016686,고점 대비 -20~-30%,147.0,250.0,1.0,39.71900332713438,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,8.0,CAT,CAT,인프라·리쇼어링,49.3,,837.5800170898438,850.0,-0.5473806787303026,-21.829056169624117,-26.950046664575932,고점 대비 -20~-30%,28.0,250.0,2.0,-5.7553997842998195,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,9.0,GEV,GE Vernova,전력망·전력설비 · 인프라·리쇼어링,45.9,,990.8499755859375,1001.0,0.053514849523295105,-17.148851603631265,-24.72196988100609,고점 대비 -20~-30%,25.0,250.0,2.0,-2.355262322154472,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,10.0,PYPL,PYPL,핀테크·블록체인,43.7,,59.06999969482422,58.54999923706055,0.0,-24.784986921757955,-25.701771058928014,고점 대비 -20~-30%,195.0,250.0,1.0,5.200352786454543,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,11.0,PWR,Quanta Services,전력망·전력설비 · 인프라·리쇼어링,41.5,,660.8599853515625,670.0,-1.6372458904877374,-16.20146591430329,-28.8461827215179,고점 대비 -20~-30%,65.0,250.0,2.0,5.595672535048846,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,12.0,NU,NU,핀테크·블록체인,40.1,,13.859999656677246,13.864999771118164,0.1445050857576513,-26.975764009717228,-26.027395677172095,고점 대비 -20~-30%,132.0,250.0,1.0,-1.6323668801976554,,,2026-08-11T07:06:45+09:00,2.0
2026-08-10,US,crash,13.0,SPGI,SPGI,,37.7,,410.94000244140625,410.739990234375,0.6737058682358965,-24.357681841361035,-22.75624915569304,고점 대비 -20~-30%,247.0,250.0,0.0,-3.625701612657928,,,2026-08-11T07:06:45+09:00,2.0
