trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-03,US,theme15,1,GEN,GEN,사이버보안,95.7,99.6,31.329999923706055,,2.2185980869137367,-0.9976095534926066,,,,,,,관찰,사이버보안,1.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,2,OKTA,OKTA,사이버보안,95.3,99.0,170.4199981689453,,4.456024851017526,-2.533604678256418,,,,,,,관찰,사이버보안,1.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,3,CRWD,CrowdStrike,사이버보안,94.0,96.8,214.97000122070312,,5.677909328346975,-8.085344307900277,,,,,,,눌림목 대기,사이버보안,1.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,1,ILMN,ILMN,바이오,94.6,98.2,221.66000366210938,,3.943729736041912,-4.37858332400819,,,,,,,관찰,바이오,2.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,2,MRNA,MRNA,바이오,91.9,93.7,148.8699951171875,,-1.2863884840608852,-15.73078680450768,,,,,,,추격 금지,바이오,2.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,3,AMGN,AMGN,바이오,86.8,85.2,444.1199951171875,,0.2890431735800725,-0.6509638436023812,,,,,,,관찰,바이오,2.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,1,ILMN,ILMN,유전체·정밀의료,91.9,98.2,221.66000366210938,,3.943729736041912,-4.37858332400819,,,,,,,관찰,유전체·정밀의료,3.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,2,TWST,TWST,유전체·정밀의료,88.8,93.1,128.7100067138672,,-1.7480864779639838,-17.196342838205403,,,,,,,눌림목 대기,유전체·정밀의료,3.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,3,TEM,TEM,유전체·정밀의료,79.0,76.8,64.66000366210938,,4.391354691163185,-38.017634345030146,,,,,,,관찰,유전체·정밀의료,3.0,2026-09-04T08:25:00+09:00,3
2026-09-03,US,theme15,1,CRM,CRM,클라우드·SaaS,92.5,99.4,264.42999267578125,,2.9190831019343833,-1.4313924386431975,,,,,,,관찰,클라우드·SaaS,4.0,2026-09-04T08:25:00+09:00,3
