trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-27,US,theme15,1,OKTA,OKTA,사이버보안,95.5,99.6,172.91000366210938,,0.0,-1.1095238053681955,,,,,,,추격 금지,사이버보안,1.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,2,PANW,Palo Alto Networks,사이버보안,94.8,98.4,382.8500061035156,,0.0,-4.018752151792205,,,,,,,관찰,사이버보안,1.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,3,CRWD,CrowdStrike,사이버보안,93.7,96.6,227.9600067138672,,0.0,-0.4889100350250142,,,,,,,추격 금지,사이버보안,1.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,1,ILMN,ILMN,바이오,95.1,99.3,227.69000244140625,,0.0,-1.777315543151281,,,,,,,관찰,바이오,2.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,2,MRNA,MRNA,바이오,90.9,92.3,142.77000427246094,,0.0,-19.18374203957819,,,,,,,추격 금지,바이오,2.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,3,VRTX,VRTX,바이오,85.9,84.0,547.5499877929688,,0.0,-1.4648481370322708,,,,,,,관찰,바이오,2.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,1,TWST,TWST,유전체·정밀의료,93.6,99.4,153.10000610351562,,0.0,-1.5054016348029164,,,,,,,관찰,유전체·정밀의료,3.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,2,ILMN,ILMN,유전체·정밀의료,93.5,99.3,227.69000244140625,,0.0,-1.777315543151281,,,,,,,관찰,유전체·정밀의료,3.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,3,TEM,TEM,유전체·정밀의료,86.2,87.1,70.69000244140625,,0.0,-32.23734408723019,,,,,,,관찰,유전체·정밀의료,3.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,1,SNOW,SNOW,클라우드·SaaS,89.7,98.5,329.1099853515625,,0.0,-3.75494265158699,,,,,,,눌림목 대기,클라우드·SaaS,4.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,2,NET,NET,클라우드·SaaS,83.6,88.4,308.2300109863281,,0.0,-7.22111556987135,,,,,,,관찰,클라우드·SaaS,4.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,3,CRM,CRM,클라우드·SaaS,83.2,87.8,252.0500030517578,,0.0,-5.862821758883041,,,,,,,추격 금지,클라우드·SaaS,4.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,1,HOOD,Robinhood,핀테크·블록체인,82.8,88.5,109.76000213623047,,0.0,-28.66241927673181,,,,,,,추격 금지,핀테크·블록체인,5.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,2,PYPL,PYPL,핀테크·블록체인,82.1,87.3,61.470001220703125,,0.0,-21.72900868661817,,,,,,,눌림목 대기,핀테크·블록체인,5.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,theme15,3,XYZ,XYZ,핀테크·블록체인,80.3,84.3,84.8499984741211,,0.0,-2.3814999291656536,,,,,,,관찰,핀테크·블록체인,5.0,2026-08-28T20:51:03+09:00,3
2026-08-27,US,breakout,1,MRK,MRK,,65.0,,149.5399932861328,,-2.3252858755445027,-4.4167489913,,,2.0,,,,정식 후보,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,breakout,2,ABNB,ABNB,,64.0,,184.39999389648438,,-1.9514081378257941,-3.2021029415,,,2.0,,,,정식 후보,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,1,HOOD,Robinhood,핀테크·블록체인,70.0,,109.76000213623047,,0.0,-28.66241927673181,-41.609257778823725,고점 대비 -30~-50%,224.0,,2.0,15.646399642959462,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,2,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,59.369998931884766,,0.0,-24.35015750207723,-39.29663945989178,고점 대비 -30~-50%,222.0,,2.0,9.964802900837299,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,3,DELL,Dell,AI·데이터센터,70.0,,472.260009765625,,0.0,-8.120620668166346,-21.134294658287644,고점 대비 -20~-30%,10.0,,5.0,-2.526313773864808,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,4,AMD,AMD,반도체,70.0,,476.6700134277344,,0.0,-18.480319232885766,-26.537032150423336,고점 대비 -20~-30%,41.0,,8.0,-1.2962498380690857,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,5,MRNA,MRNA,바이오,70.0,,142.77000427246094,,0.0,-19.18374203957819,-36.34345484837781,고점 대비 -30~-50%,6.0,,1.0,124.2343464399473,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,6,PLTR,Palantir,AI·데이터센터,70.0,,185.92999267578125,,0.0,-10.403821873641316,-40.72860569214879,고점 대비 -30~-50%,204.0,,5.0,8.705565934359537,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,7,MU,Micron,반도체,70.0,,935.3900146484375,,0.0,-25.455466156198582,-41.10648002665071,고점 대비 -30~-50%,44.0,,8.0,2.6446067884190683,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,8,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,70.0,,269.2799987792969,,0.0,-29.1099693440137,-41.28300641250389,고점 대비 -30~-50%,72.0,,5.0,-6.6167247681760415,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,9,AMAT,Applied Materials,반도체,70.0,,482.3599853515625,,0.0,-34.717403185284134,-40.993956418610566,고점 대비 -30~-50%,41.0,,8.0,-11.90809979872476,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,10,HPE,HPE,AI·데이터센터,70.0,,54.40999984741211,,0.0,-15.067412256530266,-30.63032359368484,고점 대비 -30~-50%,60.0,,5.0,-7.450248341395094,,,,2026-08-28T20:51:03+09:00,3
2026-08-27,US,crash,11,LRCX,Lam Research,반도체,70.0,,318.5799865722656,,0.0,-27.347779573029506,-42.45153794674672,고점 대비 -30~-50%,41.0,,8.0,-2.3090365574605642,,,,2026-08-28T20:51:03+09:00,3
