trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-01,US,theme15,1,OKTA,OKTA,사이버보안,95.7,98.1,166.42999267578125,,-3.8199265295979834,-4.815563702496817,,,,,,,추격 금지,사이버보안,1.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,2,CRWD,CrowdStrike,사이버보안,94.9,96.8,215.07000732421875,,-6.896100725446431,-8.042584729728674,,,,,,,추격 금지,사이버보안,1.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,3,PANW,Palo Alto Networks,사이버보안,94.6,96.3,362.0899963378906,,-5.244290762005854,-9.223327340193565,,,,,,,눌림목 대기,사이버보안,1.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,1,ILMN,ILMN,바이오,91.7,95.4,207.1300048828125,,-3.0426437538891626,-10.64664722648253,,,,,,,눌림목 대기,바이오,2.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,2,MRNA,MRNA,바이오,91.4,94.9,154.27000427246094,,9.925900169636325,-12.674062563970567,,,,,,,추격 금지,바이오,2.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,3,AMGN,AMGN,바이오,85.0,84.2,438.1199951171875,,1.9168117011213903,-1.9931556464756084,,,,,,,관찰,바이오,2.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,1,CRM,CRM,클라우드·SaaS,91.4,98.6,258.1099853515625,,0.22131582966893326,-3.599502469108695,,,,,,,추격 금지,클라우드·SaaS,3.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,2,SNOW,SNOW,클라우드·SaaS,90.7,97.4,319.79998779296875,,-3.5090381497818957,-6.477562106549051,,,,,,,눌림목 대기,클라우드·SaaS,3.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,3,MDB,MDB,클라우드·SaaS,84.7,87.4,434.2099914550781,,-4.226129622265118,-8.220252408943796,,,,,,,눌림목 대기,클라우드·SaaS,3.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,1,MPC,MPC,석유·가스,92.1,100.0,383.0,,2.592947735419493,0.0,,,,,,,관찰,석유·가스,4.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,2,VLO,VLO,석유·가스,91.9,99.7,361.989990234375,,0.8553373152201615,-0.7983260218053734,,,,,,,관찰,석유·가스,4.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,3,COP,COP,석유·가스,79.6,79.2,136.19000244140625,,2.7926611780789035,-0.08070477467986281,,,,,,,관찰,석유·가스,4.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,1,ANET,Arista Networks,AI·데이터센터,82.1,85.7,189.25999450683594,,-3.2858132016711505,-11.927034741313857,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,2,MSFT,Microsoft,AI·데이터센터,81.3,84.4,501.0199890136719,,-1.235983249351691,-8.772981099165522,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,theme15,3,PLTR,Palantir,AI·데이터센터,78.7,80.1,179.9199981689453,,-3.466040639889967,-13.299925566346138,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-09-02T08:28:00+09:00,3
2026-09-01,US,breakout,1,CRWD,CrowdStrike,사이버보안,89.0,,215.07000732421875,,-6.896100725446431,-6.8961007254,,,1.0,,,,정식 후보,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,breakout,2,OKTA,OKTA,사이버보안,87.0,,166.42999267578125,,-3.8199265295979834,-3.8199265296,,,1.0,,,,정식 후보,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,breakout,3,ILMN,ILMN,바이오 · 유전체·정밀의료,76.0,,207.1300048828125,,-3.0426437538891626,-9.0298200791,,,2.0,,,,정식 후보,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,1,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,56.81999969482422,,-0.2808000152641488,-27.59939186495428,-39.29663945989178,고점 대비 -30~-50%,224.0,,2.0,6.106443518864868,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,2,MDB,MDB,클라우드·SaaS,70.0,,434.2099914550781,,-4.226129622265118,-8.220252408943796,-27.797264521016686,고점 대비 -20~-30%,11.0,,3.0,-5.674189359612147,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,3,DELL,Dell,AI·데이터센터,70.0,,425.0,,-6.8002914632429246,-17.31517509727627,-21.134294658287644,고점 대비 -20~-30%,13.0,,5.0,-11.423271261016277,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,4,AMD,AMD,반도체,70.0,,459.6099853515625,,-2.3602175051685492,-21.39791002624576,-26.537032150423336,고점 대비 -20~-30%,44.0,,8.0,-9.167987084671447,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,5,MRNA,MRNA,바이오,70.0,,154.27000427246094,,9.925900169636325,-12.674062563970567,-36.34345484837781,고점 대비 -30~-50%,9.0,,1.0,139.32672426863567,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,6,CRM,CRM,클라우드·SaaS,70.0,,258.1099853515625,,0.22131582966893326,-3.599502469108695,-30.666279935992048,고점 대비 -30~-50%,169.0,,3.0,35.15734602382183,,,,2026-09-02T08:28:00+09:00,3
2026-09-01,US,crash,7,PLTR,Palantir,AI·데이터센터,70.0,,179.9199981689453,,-3.466040639889967,-13.299925566346138,-40.72860569214879,고점 대비 -30~-50%,207.0,,5.0,4.271222826334475,,,,2026-09-02T08:28:00+09:00,3
