trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-11,US,theme15,1,GEN,GEN,사이버보안,94.1,98.2,30.260000228881836,,0.9676373779498926,-4.391783274571126,,,,,,,눌림목 대기,사이버보안,1.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,2,OKTA,OKTA,사이버보안,93.5,97.1,166.5,,-2.694173685879042,-7.211325381937417,,,,,,,관찰,사이버보안,1.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,3,CRWD,CrowdStrike,사이버보안,92.2,95.0,206.74000549316406,,-1.015031653256837,-11.604240988128577,,,,,,,눌림목 대기,사이버보안,1.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,1,NET,NET,클라우드·SaaS,92.5,96.9,306.5299987792969,,-1.4911509619210395,-7.732828350795062,,,,,,,관찰,클라우드·SaaS,2.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,2,SNOW,SNOW,클라우드·SaaS,90.9,94.2,328.989990234375,,-0.2214033069348087,-14.450282836750795,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,3,MSFT,Microsoft,클라우드·SaaS,87.4,88.3,495.6300048828125,,0.6477951477521948,-9.754393142684892,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,1,ILMN,ILMN,바이오,90.4,95.6,206.4499969482422,,2.5736535826615503,-10.939994339088589,,,,,,,눌림목 대기,바이오,3.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,2,MRNA,MRNA,바이오,88.6,92.6,143.97000122070312,,5.379890474458793,-18.504472865250886,,,,,,,관찰,바이오,3.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,3,BIIB,BIIB,바이오,74.4,68.9,217.14999389648438,,0.7984037873926431,-3.830827740640319,,,,,,,눌림목 대기,바이오,3.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,1,DELL,Dell,AI·데이터센터,93.0,100.0,567.2899780273438,,11.975441848899493,-0.08102544652686117,,,,,,,돌파 확인,AI·데이터센터,4.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,2,HPE,HPE,AI·데이터센터,92.3,98.8,62.09000015258789,,12.441142303541032,-3.0791324987930357,,,,,,,관찰,AI·데이터센터,4.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,3,ANET,Arista Networks,AI·데이터센터,89.3,93.9,199.58999633789062,,5.608757361039385,-7.119923260837813,,,,,,,눌림목 대기,AI·데이터센터,4.0,2026-09-12T08:27:30+09:00,3
2026-09-11,US,theme15,1,VLO,VLO,석유·가스,91.4,99.1,390.4200134277344,,1.2946633232434168,-2.2128693058390936,,,,,,,관찰,석유·가스,5.0,2026-09-12T08:27:30+09:00,3
