trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-31,US,theme15,1,OKTA,OKTA,사이버보안,97.0,99.6,173.0399932861328,,0.0,-1.0351802998000648,,,,,,,추격 금지,사이버보안,1.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,2,CRWD,CrowdStrike,사이버보안,96.9,99.5,231.0,,0.0,-1.2314027803512095,,,,,,,추격 금지,사이버보안,1.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,3,PANW,Palo Alto Networks,사이버보안,96.2,98.3,382.1300048828125,,0.0,-4.199257870777706,,,,,,,관찰,사이버보안,1.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,1,ILMN,ILMN,바이오,93.6,96.9,213.6300048828125,,0.0,-7.842626662892727,,,,,,,관찰,바이오,2.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,2,MRNA,MRNA,바이오,90.6,91.8,140.33999633789062,,0.0,-20.55927010716393,,,,,,,추격 금지,바이오,2.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,3,VRTX,VRTX,바이오,85.6,83.5,544.52001953125,,0.0,-2.010110468261317,,,,,,,관찰,바이오,2.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,1,SNOW,SNOW,클라우드·SaaS,91.9,98.8,331.42999267578125,,0.0,-3.076478770493718,,,,,,,눌림목 대기,클라우드·SaaS,3.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,2,MDB,MDB,클라우드·SaaS,91.6,98.3,453.3699951171875,,0.0,-4.170367941616792,,,,,,,관찰,클라우드·SaaS,3.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,3,CRM,CRM,클라우드·SaaS,91.1,97.4,257.5400085449219,,0.0,-3.812380896366685,,,,,,,추격 금지,클라우드·SaaS,3.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,1,ILMN,ILMN,유전체·정밀의료,90.2,96.9,213.6300048828125,,0.0,-7.842626662892727,,,,,,,관찰,유전체·정밀의료,4.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,2,TWST,TWST,유전체·정밀의료,89.5,95.8,139.0,,0.0,-10.576429608332882,,,,,,,관찰,유전체·정밀의료,4.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,3,TEM,TEM,유전체·정밀의료,76.0,73.3,63.04999923706055,,0.0,-39.56096681220682,,,,,,,관찰,유전체·정밀의료,4.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,1,MPC,MPC,석유·가스,90.7,99.7,373.32000732421875,,0.0,-0.8604180622958646,,,,,,,돌파 확인,석유·가스,5.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,2,VLO,VLO,석유·가스,90.6,99.6,358.9200134277344,,0.0,-1.0667314496089042,,,,,,,돌파 확인,석유·가스,5.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,theme15,3,SLB,SLB,석유·가스,77.7,78.1,60.099998474121094,,0.0,-0.5954360168755279,,,,,,,돌파 확인,석유·가스,5.0,2026-09-01T20:55:02+09:00,3
2026-08-31,US,breakout,1,TWST,TWST,유전체·정밀의료,79.0,,139.0,,-9.20967050385496,-9.2096705039,,,1.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,breakout,2,ILMN,ILMN,바이오 · 유전체·정밀의료,76.0,,213.6300048828125,,-6.1750614466315685,-6.1750614466,,,1.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,breakout,3,MRK,Merck & Co,제약·헬스케어,68.0,,147.75999450683594,,-1.190316209183584,-5.5544919213,,,3.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3
2026-08-31,US,breakout,4,XYZ,XYZ,핀테크·블록체인,67.0,,82.0199966430664,,-3.3352998019414493,-3.3352998019,,,1.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3
