trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-08-31,US,theme15,1.0,OKTA,OKTA,사이버보안,97.0,99.6,173.0399932861328,170.27000427246094,0.0,-1.0351802998000648,,,,,,,추격 금지,사이버보안,1.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,2.0,CRWD,CrowdStrike,사이버보안,96.9,99.5,231.0,228.1875,0.0,-1.2314027803512095,,,,,,,추격 금지,사이버보안,1.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,3.0,PANW,Palo Alto Networks,사이버보안,96.2,98.3,382.1300048828125,374.82000732421875,0.0,-4.199257870777706,,,,,,,관찰,사이버보안,1.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,1.0,ILMN,ILMN,바이오,93.6,96.9,213.6300048828125,212.3800048828125,0.0,-7.842626662892727,,,,,,,관찰,바이오,2.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,2.0,MRNA,MRNA,바이오,90.6,91.8,140.33999633789062,139.9600067138672,0.0,-20.55927010716393,,,,,,,추격 금지,바이오,2.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,3.0,VRTX,VRTX,바이오,85.6,83.5,544.52001953125,547.5,0.0,-2.010110468261317,,,,,,,관찰,바이오,2.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,1.0,SNOW,SNOW,클라우드·SaaS,91.9,98.8,331.42999267578125,325.875,0.0,-3.076478770493718,,,,,,,눌림목 대기,클라우드·SaaS,3.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,2.0,MDB,MDB,클라우드·SaaS,91.6,98.3,453.3699951171875,443.19000244140625,0.0,-4.170367941616792,,,,,,,관찰,클라우드·SaaS,3.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,3.0,CRM,CRM,클라우드·SaaS,91.1,97.4,257.5400085449219,255.00999450683594,0.0,-3.812380896366685,,,,,,,추격 금지,클라우드·SaaS,3.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,1.0,ILMN,ILMN,유전체·정밀의료,90.2,96.9,213.6300048828125,212.3800048828125,0.0,-7.842626662892727,,,,,,,관찰,유전체·정밀의료,4.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,2.0,TWST,TWST,유전체·정밀의료,89.5,95.8,139.0,135.0,0.0,-10.576429608332882,,,,,,,관찰,유전체·정밀의료,4.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,3.0,TEM,TEM,유전체·정밀의료,76.0,73.3,63.04999923706055,65.55500030517578,0.0,-39.56096681220682,,,,,,,관찰,유전체·정밀의료,4.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,1.0,MPC,MPC,석유·가스,90.7,99.7,373.32000732421875,380.7799987792969,0.0,-0.8604180622958646,,,,,,,돌파 확인,석유·가스,5.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,2.0,VLO,VLO,석유·가스,90.6,99.6,358.9200134277344,363.9200134277344,0.0,-1.0667314496089042,,,,,,,돌파 확인,석유·가스,5.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,theme15,3.0,SLB,SLB,석유·가스,77.7,78.1,60.099998474121094,60.0,0.0,-0.5954360168755279,,,,,,,돌파 확인,석유·가스,5.0,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,breakout,1.0,TWST,TWST,유전체·정밀의료,79.0,,139.0,135.0,-9.20967050385496,-9.2096705039,,,1.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,breakout,2.0,ILMN,ILMN,바이오 · 유전체·정밀의료,76.0,,213.6300048828125,212.3800048828125,-6.1750614466315685,-6.1750614466,,,1.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,breakout,3.0,MRK,Merck & Co,제약·헬스케어,68.0,,147.75999450683594,150.22999572753906,-1.190316209183584,-5.5544919213,,,3.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,breakout,4.0,XYZ,XYZ,핀테크·블록체인,67.0,,82.0199966430664,80.26000213623047,-3.3352998019414493,-3.3352998019,,,1.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,breakout,5.0,ABNB,ABNB,,61.0,,183.22000122070312,182.0500030517578,-0.6399092813656249,-3.8215216689,,,3.0,,,,정식 후보,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,1.0,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,56.97999954223633,56.220001220703125,0.0,-27.395518469734835,-39.29663945989178,고점 대비 -30~-50%,223.0,,2.0,5.538058475301089,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,2.0,HOOD,Robinhood,핀테크·블록체인,70.0,,104.80999755859375,105.33999633789062,0.0,-31.879632690224867,-41.609257778823725,고점 대비 -30~-50%,226.0,,2.0,9.67978258300839,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,3.0,DELL,Dell,AI·데이터센터,70.0,,456.010009765625,455.69000244140625,0.0,-11.282099267388135,-21.134294658287644,고점 대비 -20~-30%,12.0,,5.0,-7.090317631277321,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,4.0,AMD,AMD,반도체,70.0,,470.7200012207031,459.29998779296875,0.0,-19.497885016371242,-26.537032150423336,고점 대비 -20~-30%,43.0,,8.0,-8.489669741661077,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,5.0,MRNA,MRNA,바이오,70.0,,140.33999633789062,139.9600067138672,0.0,-20.55927010716393,-36.34345484837781,고점 대비 -30~-50%,8.0,,1.0,121.63612920762858,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,6.0,HPE,HPE,AI·데이터센터,70.0,,52.2400016784668,52.4900016784668,0.0,-18.454722684833502,-30.63032359368484,고점 대비 -30~-50%,62.0,,5.0,-11.020264872933739,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,7.0,ASML,ASML,반도체,70.0,,1696.010009765625,1679.5,0.0,-15.088128808488255,-22.363674857758408,고점 대비 -20~-30%,42.0,,8.0,-8.219601311851232,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,8.0,PLTR,Palantir,AI·데이터센터,70.0,,186.3800048828125,182.75,0.0,-10.18696942676086,-40.72860569214879,고점 대비 -30~-50%,206.0,,5.0,7.090331000181038,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,9.0,MU,Micron,반도체,70.0,,958.72998046875,939.47998046875,0.0,-23.59542184873463,-41.10648002665071,고점 대비 -30~-50%,46.0,,8.0,-1.3307116721023915,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,10.0,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,70.0,,258.7200012207031,255.22000122070312,0.0,-31.889969916092596,-41.28300641250389,고점 대비 -30~-50%,73.0,,5.0,-9.8756419619612,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,11.0,AMAT,Applied Materials,반도체,70.0,,458.3900146484375,450.79998779296875,0.0,-37.961498841212475,-40.993956418610566,고점 대비 -30~-50%,42.0,,8.0,-14.154188786527778,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,12.0,LRCX,Lam Research,반도체,70.0,,301.489990234375,295.8399963378906,0.0,-31.245156160917897,-42.45153794674672,고점 대비 -30~-50%,42.0,,8.0,-10.539752085094612,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,13.0,QCOM,Qualcomm,반도체,70.0,,170.47999572753906,165.66600036621094,0.0,-34.16834087125218,-39.88343226276586,고점 대비 -30~-50%,63.0,,8.0,3.452881044497902,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,14.0,KLAC,KLA,반도체,70.0,,175.4499969482422,172.3699951171875,0.0,-42.85443910079366,-44.630245393264104,고점 대비 -30~-50%,43.0,,8.0,-13.779550733691359,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,15.0,TSLA,Tesla,빅테크10 · 배터리·전기차,60.0,,367.95001220703125,360.8550109863281,0.0,-26.237391072774606,-40.196055699429955,고점 대비 -30~-50%,172.0,,4.0,7.502855645440065,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,16.0,BEAM,BEAM,유전체·정밀의료,40.0,,29.43000030517578,28.81999969482422,0.0,-23.078929439962337,-31.991631993566262,고점 대비 -30~-50%,38.0,,2.0,11.014711622343532,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,17.0,MDB,MDB,클라우드·SaaS,40.0,,453.3699951171875,443.19000244140625,0.0,-4.170367941616792,-27.797264521016686,고점 대비 -20~-30%,10.0,,3.0,-4.006016025201342,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,18.0,ELVR,Elevra Lithium,희토류·핵심광물,40.0,,59.29999923706055,59.849998474121094,0.0,-42.31517755188767,-42.31517755188767,고점 대비 -30~-50%,52.0,,2.0,-6.555310285893112,,,,2026-09-01T20:55:02+09:00,3.0
2026-08-31,US,crash,19.0,RIVN,RIVN,배터리·전기차,40.0,,16.059999465942383,15.6899995803833,0.0,-29.219924689572508,-28.029971179618187,고점 대비 -20~-30%,172.0,,2.0,4.557290526766611,,,,2026-09-01T20:55:02+09:00,3.0
