trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-16,US,theme15,1,CRWD,CrowdStrike,사이버보안,97.4,99.4,241.36000061035156,,-0.4660006009378992,-1.5620546486066256,,,,,,,추격 금지,사이버보안,1.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,2,OKTA,OKTA,사이버보안,97.2,99.2,188.1199951171875,,-1.2234192010451395,-2.0157353326990535,,,,,,,관찰,사이버보안,1.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,3,GEN,GEN,사이버보안,96.9,98.7,30.649999618530273,,-1.8571883836298042,-3.1595577000087083,,,,,,,눌림목 대기,사이버보안,1.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,1,NET,NET,클라우드·SaaS,96.8,98.8,324.6499938964844,,-0.7884414641759596,-2.9737035342291662,,,,,,,관찰,클라우드·SaaS,2.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,2,CRM,CRM,클라우드·SaaS,95.9,97.4,250.5399932861328,,-1.9988268070996518,-6.609011985546953,,,,,,,관찰,클라우드·SaaS,2.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,3,SNOW,SNOW,클라우드·SaaS,94.1,94.4,331.0199890136719,,2.4893113362622676,-13.922407136682025,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,1,ILMN,ILMN,유전체·정밀의료,91.3,98.8,228.92999267578125,,2.987088753519096,-2.995765815346929,,,,,,,관찰,유전체·정밀의료,3.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,2,TWST,TWST,유전체·정밀의료,90.1,96.8,143.07000732421875,,3.5988421441326857,-7.958051288535217,,,,,,,관찰,유전체·정밀의료,3.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,3,TEM,TEM,유전체·정밀의료,84.1,86.8,69.97000122070312,,1.6267287892577142,-32.92752930848154,,,,,,,관찰,유전체·정밀의료,3.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,1,ILMN,ILMN,바이오,91.2,98.8,228.92999267578125,,2.987088753519096,-2.995765815346929,,,,,,,관찰,바이오,4.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,2,MRNA,MRNA,바이오,87.7,93.0,145.6199951171875,,1.2867710855879233,-17.570478830222868,,,,,,,눌림목 대기,바이오,4.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,3,GILD,GILD,바이오,73.2,68.8,147.67999267578125,,0.9432601471205837,-4.4206476634847895,,,,,,,눌림목 대기,바이오,4.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,1,DELL,Dell,AI·데이터센터,90.5,99.1,563.2899780273438,,3.6393015595514777,-2.3337706064423536,,,,,,,관찰,AI·데이터센터,5.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,2,MSFT,Microsoft,AI·데이터센터,87.0,93.3,490.29998779296875,,-1.3719036432262244,-10.724906721740556,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,theme15,3,HPE,HPE,AI·데이터센터,85.7,91.2,56.68000030517578,,1.4316378342323022,-11.524000868965278,,,,,,,관찰,AI·데이터센터,5.0,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,1,ZS,ZS,사이버보안,80.0,,191.5800018310547,,-1.191395928549932,-43.14964616669722,-43.14964616669722,고점 대비 -30~-50%,217.0,,1.0,1.6959988414060323,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,2,NOW,NOW,클라우드·SaaS,80.0,,139.82000732421875,,-1.4658116009384492,-28.196538308042673,-28.196538308042673,고점 대비 -20~-30%,245.0,,2.0,-5.520641844508011,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,3,DDOG,DDOG,클라우드·SaaS,80.0,,230.7899932861328,,0.22581708603983675,-21.15673943574383,-21.15673943574383,고점 대비 -20~-30%,29.0,,2.0,-2.6366858661085013,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,4,MDB,MDB,클라우드·SaaS,80.0,,376.3399963378906,,-0.35216380505630474,-20.452337458743052,-20.452337458743052,고점 대비 -20~-30%,22.0,,2.0,-16.990537443790497,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,5,VRT,Vertiv,AI·데이터센터 · 전력망·전력설비,70.0,,239.41000366210938,,2.0459498909979557,-36.95802389311348,-36.95802389311348,고점 대비 -30~-50%,85.0,,4.0,-7.440978925650499,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,6,MU,Micron,반도체,60.0,,926.5499877929688,,-0.11319402981931903,-26.15995911719654,-26.15995911719654,고점 대비 -20~-30%,57.0,,5.0,-3.3565230389527967,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,7,GEV,GE Vernova,전력망·전력설비 · 인프라·리쇼어링,60.0,,925.0900268554688,,4.789255832376194,-22.647451194940558,-22.647451194940558,고점 대비 -20~-30%,51.0,,4.0,2.9559387769574785,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,8,QCOM,Qualcomm,반도체,60.0,,184.83999633789062,,-1.576148384327447,-28.234691793335998,-28.234691793335998,고점 대비 -20~-30%,75.0,,5.0,9.01337362095136,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,9,CAT,CAT,인프라·리쇼어링,60.0,,782.719970703125,,-0.10465417811650335,-26.949118154302532,-26.949118154302532,고점 대비 -20~-30%,54.0,,4.0,-1.8495994259188242,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,10,AMAT,Applied Materials,반도체,60.0,,415.3800048828125,,-1.374743775749676,-43.7824732416488,-43.7824732416488,고점 대비 -30~-50%,54.0,,5.0,-9.382841770367001,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,11,PWR,Quanta Services,전력망·전력설비 · 인프라·리쇼어링,60.0,,619.280029296875,,0.9668303492263997,-21.473897960369616,-21.473897960369616,고점 대비 -20~-30%,91.0,,4.0,2.007939828059202,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,12,LRCX,Lam Research,반도체,60.0,,269.2300109863281,,-0.6054506443764152,-38.60204994610533,-38.60204994610533,고점 대비 -30~-50%,54.0,,5.0,-10.700182524457391,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,13,KLAC,KLA,반도체,60.0,,167.36000061035156,,-0.39281254929568465,-45.48941992976264,-45.48941992976264,고점 대비 -30~-50%,54.0,,5.0,-4.610998277917999,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,14,CHKP,CHKP,사이버보안,40.0,,137.69000244140625,,-0.07256756629555605,-34.63875436826832,-34.63875436826832,고점 대비 -30~-50%,221.0,,1.0,-0.8782673591102297,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,15,TEM,TEM,유전체·정밀의료,40.0,,69.97000122070312,,1.6267287892577142,-32.92752930848154,-32.92752930848154,고점 대비 -30~-50%,234.0,,2.0,10.97541961519173,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,16,CRSP,CRSP,바이오 · 유전체·정밀의료,40.0,,52.209999084472656,,0.7331607948936725,-33.4735004444161,-33.4735004444161,고점 대비 -30~-50%,235.0,,2.0,-8.37135924198792,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,17,TSLA,Tesla,빅테크10 · 배터리·전기차,40.0,,358.0799865722656,,0.42066298067349184,-28.216026259201143,-28.216026259201143,고점 대비 -20~-30%,183.0,,3.0,-2.682436555868939,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,18,SYK,Stryker,제약·헬스케어,40.0,,284.760009765625,,1.1580851742895248,-26.886764503367143,-26.886764503367143,고점 대비 -20~-30%,225.0,,1.0,-12.056818869401909,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,19,ISRG,Intuitive Surgical,로봇·자동화,40.0,,382.2900085449219,,1.3601667284446117,-36.694375463034554,-36.694375463034554,고점 대비 -30~-50%,173.0,,1.0,1.4408595776741473,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,crash,20,IBM,IBM,양자컴퓨팅,40.0,,237.49000549316406,,-4.380557167901856,-28.053406197789265,-28.053406197789265,고점 대비 -20~-30%,73.0,,0.0,1.5478729428983096,,,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,top7,1,CRWD,CrowdStrike,사이버보안,97.4,99.4,242.68,,0.07835147945562948,-1.023696894821824,,,,,,,추격 금지,테마 대장주,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,top7,2,OKTA,OKTA,사이버보안,97.2,99.2,190.0,,-0.2362808902351854,-1.0365151498654024,,,,,,,관찰,테마 대장주,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,top7,3,GEN,GEN,사이버보안,96.9,98.7,30.65,,-1.8571871621449132,-3.1595564947330956,,,,,,,눌림목 대기,테마 대장주,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,top7,1,ZS,ZS,사이버보안,80.0,,191.5800018310547,,-1.191395928549932,-43.14964616669722,-43.14964616669722,고점 대비 -30~-50%,217.0,,1.0,1.6959988414060323,규칙에 맞는 자리,급락 후 반등장,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,top7,2,NOW,NOW,클라우드·SaaS,80.0,,139.82000732421875,,-1.4658116009384492,-28.196538308042673,-28.196538308042673,고점 대비 -20~-30%,245.0,,2.0,-5.520641844508011,규칙에 맞는 자리,급락 후 반등장,,2026-09-17T08:43:41+09:00,3
2026-09-16,US,top7,3,DDOG,DDOG,클라우드·SaaS,80.0,,230.7899932861328,,0.22581708603983675,-21.15673943574383,-21.15673943574383,고점 대비 -20~-30%,29.0,,2.0,-2.6366858661085013,규칙에 맞는 자리,급락 후 반등장,,2026-09-17T08:43:41+09:00,3
