trade_date,market,list_kind,rank,code,name,themes,score,stock_score,price,buy_open,change_pct,from_high_pct,judged_from_high_pct,bucket_label,wait_days,hold_days,together_count,recent_gain_pct,state,origin,theme_place,saved_at,schema
2026-09-10,US,theme15,1,OKTA,OKTA,사이버보안,95.2,98.1,171.11000061035156,,-0.9436174776994544,-4.642221198015606,,,,,,,관찰,사이버보안,1.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,2,GEN,GEN,사이버보안,95.1,97.9,29.96500015258789,,0.6888438243596084,-5.323853037128812,,,,,,,눌림목 대기,사이버보안,1.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,3,CRWD,CrowdStrike,사이버보안,93.7,95.6,208.86000061035156,,0.5101046886557326,-10.697795343812066,,,,,,,눌림목 대기,사이버보안,1.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,1,NET,NET,클라우드·SaaS,93.4,97.5,311.1700134277344,,-0.9580429429677406,-6.336159086034277,,,,,,,관찰,클라우드·SaaS,2.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,2,SNOW,SNOW,클라우드·SaaS,91.5,94.3,329.7200012207031,,-0.5309550221107018,-14.26045264355269,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,3,MSFT,Microsoft,클라우드·SaaS,87.4,87.5,492.44000244140625,,0.1606851530009834,-10.335247304827078,,,,,,,눌림목 대기,클라우드·SaaS,2.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,1,ILMN,ILMN,바이오,90.0,94.6,201.27000427246094,,-1.8195101109946599,-13.174579874801706,,,,,,,관찰,바이오,3.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,2,MRNA,MRNA,바이오,87.8,90.9,136.6199951171875,,0.7447787790650917,-22.665010593741876,,,,,,,관찰,바이오,3.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,3,REGN,REGN,바이오,74.8,69.3,793.260009765625,,-1.7817141352626353,-7.689624016659202,,,,,,,눌림목 대기,바이오,3.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,1,VLO,VLO,석유·가스,91.3,99.2,385.42999267578125,,-0.9050056358852476,-2.01098381444903,,,,,,,관찰,석유·가스,4.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,2,MPC,MPC,석유·가스,91.0,98.7,392.4200134277344,,-1.757457683448127,-3.1372624347472344,,,,,,,관찰,석유·가스,4.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,3,COP,COP,석유·가스,76.3,74.3,137.0399932861328,,0.3735402559113421,-1.2395512314742785,,,,,,,관찰,석유·가스,4.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,1,DELL,Dell,AI·데이터센터,88.3,96.0,506.6199951171875,,-5.3489032943134,-10.01261054281275,,,,,,,관찰,AI·데이터센터,5.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,2,MSFT,Microsoft,AI·데이터센터,83.2,87.5,492.44000244140625,,0.1606851530009834,-10.335247304827078,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,theme15,3,HPE,HPE,AI·데이터센터,82.8,86.8,55.220001220703125,,-6.247878115179506,-13.803021282402328,,,,,,,눌림목 대기,AI·데이터센터,5.0,2026-09-11T08:19:29+09:00,3
2026-09-10,US,breakout,1,DELL,Dell,AI·데이터센터,79.0,,506.6199951171875,,-5.3489032943134,-5.3489032943,,,1.0,,,,정식 후보,,,2026-09-11T08:19:29+09:00,3
2026-09-10,US,crash,1,MDB,MDB,클라우드·SaaS,70.0,,373.8699951171875,,4.322225019066028,-20.974426063443406,-26.722431195288966,고점 대비 -20~-30%,18.0,,2.0,-7.668185636887104,,,,2026-09-11T08:19:29+09:00,3
2026-09-10,US,crash,2,MU,Micron,반도체,70.0,,977.4099731445312,,-4.899933392655997,-22.106747259082205,-30.295257647798902,고점 대비 -30~-50%,53.0,,5.0,4.7632832606514075,,,,2026-09-11T08:19:29+09:00,3
2026-09-10,US,crash,3,CRSP,CRSP,바이오 · 유전체·정밀의료,70.0,,52.2599983215332,,-2.2263843300660113,-33.40979091979599,-38.27727248379459,고점 대비 -30~-50%,231.0,,2.0,-14.187197024410924,,,,2026-09-11T08:19:29+09:00,3
2026-09-10,US,crash,4,CRM,CRM,클라우드·SaaS,70.0,,243.0,,-0.4750997889542474,-9.419610857919725,-32.507320349115474,고점 대비 -30~-50%,4.0,,2.0,18.138945556783703,,,,2026-09-11T08:19:29+09:00,3
